Date,Sentiment,Tweet,Uni
8/2/2020 3:39,4,- current appli ntu nu - plan pick draw within month uni keep activ hobbi - gon na go uni + take jp uni + hope bit research work undergrad - Go grad/ phd eventu ,1
8/2/2020 3:25,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra blink ,1
8/2/2020 3:21,4,I like one ,1
8/2/2020 3:05,4,king chodi legendari ntu scse SG top graduat cheer ,1
8/2/2020 2:59,0,gon na ntu entranc examin min wml ,1
8/2/2020 2:35,4,king chodi legendari ntu scse SG top graduat wink ,1
8/2/2020 2:28,4,when I bba ntu abi ye motoo kon hy ,1
8/2/2020 2:15,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra clap ,1
8/2/2020 1:09,4,nwann ntu suppos nail nah your wicked anoth level ,1
8/2/2020 0:45,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra burp ,1
8/2/2020 0:43,0,now report previou multimillionair presid still cost american taxpay ,1
8/2/2020 0:30,4,youv heard # dprint # dprint # sutd research led head engin product develop professor chua chee kai ntu research develop # dprint object abil chang shape without heat water ,1
8/2/2020 0:29,4,ntu labour committe reunion ,1
8/2/2020 0:15,4,pledg fealti king chodi legendari ntu scse SG top graduat cheer ,1
8/2/2020 0:10,4,new magnet reson approach could identifi high risk pre-eclampsia ,1
7/2/2020 23:50,4,such amaz achiev congratul ,1
7/2/2020 23:28,4,thi cover buddhist text It th fascicl text here full text It pretti long even pdf file page ,1
7/2/2020 23:02,4,bbc even nice work kat highlight great research ,1
7/2/2020 22:31,0,sold out ,1
7/2/2020 22:22,4,Do  not mind themna dem go dey acha ntu ntu ,1
7/2/2020 21:52,4,worker benefit featur that reduc corpor incom tax | ,1
7/2/2020 20:56,4,I kevin loyal minion king chodi legendari ntu scse SG top graduat wave ,1
7/2/2020 20:36,0,while ntu warn policymak downsid use arbitr fix bill disput way mean propos address concern thought novel approach ,1
7/2/2020 20:35,4,all hail legendari ntu scse SG top graduat king chodi wink ,1
7/2/2020 19:55,4,# icymi ntu  is discuss implement phase one new us-china trade deal ,1
7/2/2020 19:50,4,health insur ceo got pay rais case bring home time amount averag employe highest-paid execut bring home $ million time averag employe brought home u ,1
7/2/2020 19:35,4,If congress will contempl drastic step massiv rais even uncap pfc consid fundament chang law program optim resourc air travel taxpay alreadi contribut ,1
7/2/2020 19:27,0,He  is never gone campaign fundrais mode He went funk lose mind  is back ,1
7/2/2020 19:08,0,If protect commun televis act '' becom law would sever undermin recent posit chang implement fcc it enact would protect coffer local govern interest consum busi ,1
7/2/2020 19:06,0,privat insur compani compassion peopl make happen right scooter ,1
7/2/2020 19:03,4,An enlighten day genuin pleasur spend time friend colleagu build survey construct manag quantiti survey We proud part ,1
7/2/2020 19:01,4,coalit against social medicin releas poll new hampshir like voter -- > voter overwhelmingli oppos medicar all drug price control scheme ,1
7/2/2020 18:59,4,what actual fck talk ,1
7/2/2020 18:48,4,If  is got money attach he ,1
7/2/2020 18:45,0,look undergradu placement graduat job lubrizol wed feb pm # PE book ,1
7/2/2020 18:43,0,ntu librari realli tryna test meur not get singl cent unless u explain due date email sent junk instead primari ,1
7/2/2020 18:35,4,scott walker credibl anyth health care insur It  is doubt understand  is attach name time ,1
7/2/2020 18:28,4,such credit due qualiti time given truli connect traine futur traine As wise HT said -if care profess care peopl ,1
7/2/2020 18:24,4,correct patient pay center system ,1
7/2/2020 18:22,4,pass ,1
7/2/2020 18:11,4,Hi I ntu doesnt look like toton lane tram way are held ,1
7/2/2020 18:09,4,offici publish research check cool work I ,1
7/2/2020 18:04,4,ooooh im excit ,1
7/2/2020 17:47,0,oper delay mainten request result ship sit unus cost taxpay billion dollar idl ship ,1
7/2/2020 17:45,4,all hail legendari ntu scse SG top graduat king chodi wave ,1
7/2/2020 17:40,4,the brainteas today  is radio today show - bought Dr jame hind ntu proud wife moment ,1
7/2/2020 17:20,4,ntu upskirt vid anoth level ,1
7/2/2020 17:06,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra smile ,1
7/2/2020 17:00,4,test professor Su guan presid emeritu ntu singapor elect unit state nation academi ,1
7/2/2020 16:59,0,game start swell ikpo ntu oga govt housekerosenestovematch fire ,1
7/2/2020 16:55,0,these document deep omo $ k PR abi gej chop plenti shit countri I swear even ntu wan collect ,1
7/2/2020 16:39,0,slim ,1
7/2/2020 16:20,4,leap xtra cost price time tuesday th februari pm pm If creativ freelanc session guid price time help bill custom correctli repost amend url ,1
7/2/2020 16:02,0,it not uncommon get reject -month review process unbear desk-reject take month ,1
7/2/2020 15:58,0,month desk-reject unbeliev ,1
7/2/2020 15:46,4,imagin number speaker africa say thing mara I get creat hype I like PS wont work ,1
7/2/2020 15:45,4,king chodi legendari ntu scse SG top graduat smile ,1
7/2/2020 15:45,4,# featurefriday alumni profil month februari dawn bailey BA hon msc risk manag strateg health safeti wellb consult cornwal council read career ntu experi # ntualumni ,1
7/2/2020 15:44,0,where ,1
7/2/2020 15:35,0,I  have six month I  will never submit journal ,1
7/2/2020 15:35,4,king chodi legendari ntu scse SG top graduat wave ,1
7/2/2020 15:26,4,A patient-cent system treat american like human be not mere statist negoti bureaucrat washington | ntu  is senior advisor ,1
7/2/2020 15:18,4,professor Su guan presid emeritu ntu singapor elect unit state nation academi ,1
7/2/2020 14:48,0,thi thread make feel like ogbeny onu ntu ,1
7/2/2020 14:10,0,ntu  is discuss economi impact presidenti elect ,1
7/2/2020 13:40,0,lmao singapor govt u not learn sar close sch alr ntu nu still see china peopl tourist around campu teacher got infect vjc orient start your tell your gon na wait till someon die cling sch ,1
7/2/2020 13:40,4,'it fantast recognit institut abl showcas univers work ' tell media # ntu host ,1
7/2/2020 13:39,0,singapor rais dorscon level orang nu ntu get lectur decentr proceed e-learn call seminars/meetings/confer till notic ,1
7/2/2020 13:33,4,three thing Do If reject By love one via ,1
7/2/2020 13:05,0,I hope chang mind ,1
7/2/2020 13:04,0,pleas dont allow eleph slaughter protect countri peopl anim ,1
7/2/2020 13:00,4,one week left catch # exaggerateeveryth thi dynam exhibit featur work artist share differ experi mental health includ newli commiss piec ntu fine art student benjamin rostanc ,1
7/2/2020 12:57,4,well done famili must proud ,1
7/2/2020 12:50,0,shame ,1
7/2/2020 12:48,0,it uni venu ,1
7/2/2020 12:47,4,I studi back ntu what fabul opportun ,1
7/2/2020 12:47,4,An excel exampl meet scienc # ntu # bbc ,1
7/2/2020 12:47,4,our HT lucki see record ntu today It fabul hear opportun youngster nott due vision # opportun # creativ # aspirationsstartatprimaryschool ,1
7/2/2020 12:47,4,sho ntwana ,1
7/2/2020 12:44,4,lol gee even discuss said ,1
7/2/2020 12:43,4,congratul prof Su guan presid emeritu elect join three ntu singapor faculti ntu presid prof subra suresh prof huajian gao prof nikolay zheludev ,1
7/2/2020 12:18,4,let  is face after accid Xi Gu  is rehab hao ting would  not wast time marri even enrol ntu ,1
7/2/2020 12:16,4,add list venu FB group ,1
7/2/2020 12:11,4,long roughli take get ntu citi ntu clifton ,1
7/2/2020 12:10,4,thank get incompar marvin 'hannib ' peterson play bbc radio and ntu troop great select ,1
7/2/2020 12:05,0,hello taipei central station ntu hospit mark fuck ,1
7/2/2020 12:05,4,# throwback heart campu project An award win build fantast project round construct consult design # electricalcontractor # ntu # construct ,1
7/2/2020 11:59,4,I kid like year old dream univers list john hopkin medic school ruskin school art rhode island school design keio univers univers kyoto nanyang technolog univers chonnam nation medic school ,1
7/2/2020 11:58,4,apprenticeship exist manag colett associ specialti gener manag hospit she current undertak senior leader master degre # nuhnaw # naw # lookbeyond # firedup ,1
7/2/2020 11:56,4,`` apollo produc beauti sound one ever like hear human voic '' love see five star review concert earlier week nottingham thank us read full review ,1
7/2/2020 11:56,4,your alway welcom ,1
7/2/2020 11:36,4,Hi colin current not part consent coalit definit someth  would like look you contact us directli away social media like email consentcoalitionnott @ gmailcom thank ,1
7/2/2020 11:30,4,# harrypott fan Do  not miss magic music harri potter sat march from hedwig  is theme the easley stomp ntu choir bring magic score harri potter film life ,1
7/2/2020 11:30,4,here  is quick quiz question music lover compos famous open abbey road studio ceremoni ,1
7/2/2020 11:29,4,your born ,1
7/2/2020 11:25,4,lolusiga string sound wangilwela ,1
7/2/2020 11:18,4,come sexual violenc awar week stand student support servic bramley recept brackenhurst today learn support avail # itsnotok ,1
7/2/2020 11:10,0,suspect case fullerton health clinic ntu actual infect not go step hous ,1
7/2/2020 11:08,4,it good back write beauti campu warm welcom love colleagu and I write DT A perfect day plu someon brought chocol ,1
7/2/2020 11:05,4,it not first time discuss guy hehe mayb bad luck ,1
7/2/2020 10:59,4,whoa dude I dont hate gent discuss statement criticis ,1
7/2/2020 10:55,0,your level hate guy ,1
7/2/2020 10:51,4,We brackenhurst librari today - pm # zerowastejar sustain habit booklet much pop pick freebi win prize find becom sustain saver spender consum # nsmw ,1
7/2/2020 10:45,4,It pleasur us morn broadcast live ntu want listen back ,1
7/2/2020 10:43,0,I Im not yet ,1
7/2/2020 10:37,4,Mr VT ,1
7/2/2020 10:35,4,pleasur hear free speech support ntu all voic opinion deserv must heard ,1
7/2/2020 10:34,4,I think guy higher level us africa number best speaker ,1
7/2/2020 10:33,4,I thought expert nutrit ,1
7/2/2020 10:30,4,ntu singapor revitalis yunnan garden As A place for leisur educ and heritag # greenspac ,1
7/2/2020 10:25,0,aaah bra cant one seek new employ would allow didnt take consider ,1
7/2/2020 10:24,4,think kuna zingin anamaanisha fast car ,1
7/2/2020 10:12,0,kumb anad na shitti peopl ,1
7/2/2020 9:57,4,thank us A love pop-up morn meet traine our primari earli year pgce cours eyfsl fantast option anyon love younger - phase ,1
7/2/2020 9:56,0,you  not get decid one speak audio launch It  is fuck wish convey want pudicha paaru illanna poitaru vandhuttan suriya video va thookittu indha meda andha meda ntu ,1
7/2/2020 9:48,4,said great collabor art scienc exemplifi abil flex reimagin th centuri definit disciplin ,1
7/2/2020 9:45,0,My paper reject month colleagu  is one year ,1
7/2/2020 9:41,4,We  are extend exist project offer train up-skil sme employe north nott great opportun project manag lead work close feb ,1
7/2/2020 9:15,4,Eh monna imagin compani say go call current employ even though dont know current look lol level pit ,1
7/2/2020 9:13,0,corpor cant play victim recruit process gee ,1
7/2/2020 9:07,4,great see imag post some link work - know work surgic simul model ,1
7/2/2020 9:01,4,I proud najla made morn alreadi ,1
7/2/2020 8:58,4,just typic cours committe meet brack ,1
7/2/2020 8:57,4,Dr richard arm show justin webb dummi train surgeon So real listen best not see # realworldimpact ,1
7/2/2020 8:57,4,king chodi legendari ntu scse SG top graduat burp ,1
7/2/2020 8:56,4,great morn radio today show live # ntu ,1
7/2/2020 8:55,0,not autist peopl good math scienc despit stereotyp via ,1
7/2/2020 8:50,0,disgust We suppos protect children ,1
7/2/2020 8:48,4,it realli hard employ hour make life long decis think way think one hour interview enough decid marri someon especi cop ,1
7/2/2020 8:45,0,I think mayb I need read whole thread get context I dont think cut black white what previou employ didnt like actual perform well what talk action previou colleagu know ,1
7/2/2020 8:44,4,@ justinonweb met ntu academ richard arm learn research creat synthet bodi help train surgeon ,1
7/2/2020 8:39,4,delight see live room liter second walk front door yunnan garden ntu refresh tech green featur # singapor # yunnangarden ,1
7/2/2020 8:38,4,let talk first tweet ,1
7/2/2020 8:37,0,holi shit ntu librari shit insan ,1
7/2/2020 8:33,0,Jo whole thread first tweet I cant go whole stori book right but I give thought first tweet ,1
7/2/2020 8:31,4,good hear today programm come ntu today - hear posit realiti educ employ two chang live # ntu ,1
7/2/2020 8:29,4,U kno fetish um mess around ladi manag nah barangkali ntu ,1
7/2/2020 8:18,4,richard arm masteri D print creat imit human bodi surgeon train impress audienc today live broadcast # researchersofntu ,1
7/2/2020 8:15,4,unlik scene morn ntu newton build listen today programm find # ntu # bbc ,1
7/2/2020 8:12,4,were pleas showcas research ntu academ richard arm it replica bodi help train surgeon ,1
7/2/2020 8:01,4,$ ntu great northern miner asxgnm complet maiden gold resourc big rush via themarketherald # ntu # northernminer # asx # ausbiz # smallcap # microcap # ausstock ,1
7/2/2020 7:58,4,interview morn radio today programm proud ntu lead way # socialmobl # leadership # univers # furthereduc ,1
7/2/2020 7:57,0,thi sad ,1
7/2/2020 7:55,4,I bob loyal minion king chodi legendari ntu scse SG top graduat clap ,1
7/2/2020 7:45,4,pledg loyalti king chodi legendari ntu scse SG top graduat cheer ,1
7/2/2020 7:43,4,bradley great # omg  is member dream team ,1
7/2/2020 7:41,4,fab event alway look forward take part ,1
7/2/2020 7:34,4,Of cours investig found noth ,1
7/2/2020 7:32,0,interest hear univers champion divers BA MA phd ntu singl parent recent statist I shouldnt got far ,1
7/2/2020 7:32,4,great audienc today programm ntu morn # ntu ,1
7/2/2020 7:31,4,presid ntu student union clear debat freedom express idea core valu ntu - good job ,1
7/2/2020 7:28,0,morn brilliant citi uni yeah rough area doesnt # trentarmi ,1
7/2/2020 7:17,0,R today programm ntu morn couldnt get time take part sadli ,1
7/2/2020 7:15,4,and # rtoday ,1
7/2/2020 7:05,0,show compani keep ill tell doesnt appli ,1
7/2/2020 7:00,4,explain ntu approach uncondit offer promis take serious dfe letter arriv - rather rip pelosi style ,1
7/2/2020 6:59,0,wow Im not sure make ,1
7/2/2020 6:58,4,vice chancellor ntu mansfield condit uncondit offer bbcr today programm ,1
7/2/2020 6:58,4,great see now interview ,1
7/2/2020 6:55,4,A focu work univers social mobil work educ ntu case mansfield ashfield ,1
7/2/2020 6:51,4,eks make sens ,1
7/2/2020 6:46,4,king chodi legendari ntu scse SG top graduat wave ,1
7/2/2020 6:37,4,cover programm live broadcast ntu ,1
7/2/2020 6:23,4,it earli start ntu flagship morn news programm broadcast live newton atrium listen live ,1
7/2/2020 6:04,4,excit watch broadcast radio today programm ntu - earli great atmospher ,1
7/2/2020 5:59,4,radio live ntu - good today ,1
7/2/2020 5:07,4,It  is come ntu soon ,1
7/2/2020 4:57,0,report guy let lose job dumb ,1
7/2/2020 4:54,4,I  have start walk garden way school everi morn I  am utterli convinc ntu weather machin gloriou golden sunbeam ,1
7/2/2020 4:39,4,the summari prof Ho  is book `` challeng beij  is mandat heaven '' ,1
7/2/2020 4:39,4,professor ming-sho Ho discuss # antielab movement hong kong connect # taiwan elect tsa  is new public sociolog short video seri ,1
7/2/2020 4:23,4,nice win ntu start slow came aliv w nd half jone one best pure scorer texa season # lovegodloveothersplaybal # ade # shoottothril ,1
7/2/2020 4:11,4,ntu def grace baptist MS - # tcalshowcas w / w /+ reb w / assts/ stl w ,1
7/2/2020 3:57,0,ntu alr cancel lectur cancel tutori class ,1
7/2/2020 3:49,4,the woodstock academi militari appreci night night play tri-town I abl record nation anthem perform beauti one student It februari ,1
7/2/2020 3:48,0,abe jh @ ntu not citizen lie nation pahl read karna seekh aur usko samghna phir gyan chodd bada bada S @ @ le gwaaar paida hua tha kya baad mein bana ,1
7/2/2020 3:31,4,So one favourit quot I put github account - `` anyth possibl '' I notic  is not clear/understand peopl outsid small circl peopl I spent time esp ntu sever friend time went mit ,1
7/2/2020 3:02,4,ookay ntu I love your /you/ ,1
7/2/2020 2:57,4,student bridg gap singapor arctic ,1
7/2/2020 2:38,4,back home # nolta # sdgwa time break confer - time semest ,1
7/2/2020 2:37,0,ohh crap ,1
7/2/2020 2:34,4,thank u lord bidet public toilet ntu ,1
7/2/2020 2:34,4,visit cognit behaviour scienc laboratori ntu morn wow ,1
7/2/2020 2:33,0,A desk-reject okay took day comment editor `` interest advanc paper report not reach accept threshold '' ,1
7/2/2020 2:17,4,the rejuven yunnan garden readi alumni welcom come enjoy beauti seren the offici open ceremoni feb stream live watch onlin thru ntusg facebook live pm ,1
7/2/2020 2:07,0,ntu  not nice japanes food I  not time drop donki ,1
7/2/2020 2:06,0,andr pharmaci student cohort internship ntu singapor iL provid us not facil need deepen understand scienc also intern connect ,1
7/2/2020 1:40,4,convent wisdom # china # southchinasea island base Is danger wrong > convent wisdom still stand US can deal with china artifici island base > ,1
7/2/2020 1:19,0,damn IT went possibl get max deal celtic ballin control constantli get waiv play garbag minut see dont risk health franchis ,1
7/2/2020 1:08,4,$ ntu $ kin $ pka gold thi former jewelleri seller leap feet first new life gold explor via stockhead # ntu # northernminer # kin # kinmin # pka # plukka # asx # ausbiz # smallcap # microcap # ausstock ,1
7/2/2020 1:01,4,ntu poster around peopl research paid survey ,1
7/2/2020 0:21,4,sound like someth # thelogo would ,1
6/2/2020 23:46,4,they alreadi waiv I believ ,1
6/2/2020 23:45,4,all hail legendari ntu scse SG top graduat king chodi smile ,1
6/2/2020 23:35,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra burp ,1
6/2/2020 23:30,0,isiah collater # clipper take deal No championship team want / player person locker room he gon na play garbag minut ,1
6/2/2020 23:06,4,long day attend one-on-on meet cours leader flat view part-tim job interview work pitch tomorrow  is panel feel burn week tri spend natur time weekend recharg # Ma # documentari # ntu ,1
6/2/2020 22:55,4,pledg fealti king chodi legendari ntu scse SG top graduat burp ,1
6/2/2020 22:50,4,thi ladi awesom energet member ntu women  is network help virtual book club well inspir next gener ,1
6/2/2020 22:32,4,anyth lgbt relat come thing appeal ill look ,1
6/2/2020 22:31,4,anyth feel appropri As long lgbtq+ topic ,1
6/2/2020 22:21,4,think SU host love island even girl debat watch # ntu # loveisland ,1
6/2/2020 22:08,4,I tom loyal minion king chodi legendari ntu scse SG top graduat wink ,1
6/2/2020 21:55,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra cheer ,1
6/2/2020 21:35,4,all hail legendari ntu scse SG top graduat king chodi burp ,1
6/2/2020 21:26,4,all hail legendari ntu scse SG top graduat king chodi blink ,1
6/2/2020 21:08,0,didnt look year speech highlight initi includ entir budget propos unveil monday too bad didnt highlight save reform sad ,1
6/2/2020 21:06,4,I think one ask ,1
6/2/2020 20:56,4,king chodi legendari ntu scse SG top graduat smile ,1
6/2/2020 20:46,4,all hail legendari ntu scse SG top graduat king chodi wink ,1
6/2/2020 20:39,0,natur disast unpredict congress maintain rainy-day fund make certain unforeseen disast not becom fiscal sinkhol ,1
6/2/2020 20:35,4,We agre the ir must better come fairli evalu conserv easement ,1
6/2/2020 20:34,4,highlight + idea # geartaskforc report # draintheswamp make feder govern account taxpay read great articl > > ,1
6/2/2020 20:33,4,yah jo said wear pair carvela one month and ngwana ko sosha ongfihlets ,1
6/2/2020 20:32,4,new black societi ntu hold hate crime debat interest discuss new media freedom speech misogyni anti muslim sentiment everyon deserv respect ,1
6/2/2020 20:12,0,It not taken long mani old debat infrastructur polici rekindl new year one promin among whether hike government-mand passeng facil charg pfc airlin ticket ,1
6/2/2020 20:12,4,I think joke / sarcasm morri though good pick clipper ,1
6/2/2020 20:11,4,depend need I may abl help hannah robbin nottingham ,1
6/2/2020 19:59,4,job alert chanc work great peopl - - research fellow health social care manag nottingham trent univers deadlin feb ,1
6/2/2020 19:57,4,ani specif thing ,1
6/2/2020 19:49,4,So andr drummond get trade second round pick the guy regular doubl doubl threat shouldnt piston want someth similar rocket got capela ,1
6/2/2020 19:42,4,they  have great ,1
6/2/2020 19:24,4,ntu  is discuss implement new trade deal unit state china ,1
6/2/2020 19:22,0,thatha miss D you wors I ye ,1
6/2/2020 19:21,0,they  are probabl antu  not care law tbh ,1
6/2/2020 19:12,4,well done paul you student done us proud ,1
6/2/2020 19:10,4,fabul I  am sorri I could  not make time look forward hear next week also look forward welcom # socialwork student postdam coupl week ,1
6/2/2020 19:06,4,pledg fealti king chodi legendari ntu scse SG top graduat clap ,1
6/2/2020 18:48,4,great news violia davi amaz actress ,1
6/2/2020 18:46,4,thank join coalit letter # proact We agre ,1
6/2/2020 18:31,0,Is still stop clifton ntu ,1
6/2/2020 18:26,0,hope ghost-writ  not get paid mention eh ,1
6/2/2020 18:26,4,ntu highlight great idea from make govern account taxpay ,1
